분류,제목,시간,링크
IT 일반,알파벳 실적 예상 상회에도 시간외서 2% 이상 하락(상보),13시간전,https://n.news.naver.com/mnews/article/421/0008754450
IT 일반,"“휴머노이드 제철소 투입”… 10대 그룹, 270조 지방에 투자 [캠퍼스 뉴스]",13시간전,https://n.news.naver.com/mnews/article/011/0004586825
IT 일반,‘관리비책’ 도입 3명 하던 일을 1명이…非 아파트 관리비 서비스 전국 확장 [스타트업 뉴스],13시간전,https://n.news.naver.com/mnews/article/011/0004586823
IT 일반,공공 AI 전환 부실 논란… SK하이닉스 성과급 2964% 지급 [직장인 뉴스],13시간전,https://n.news.naver.com/mnews/article/011/0004586822
IT 일반,[속보] 알파벳 실적 예상 상회에도 시간외서 1% 하락 반전,13시간전,https://n.news.naver.com/mnews/article/421/0008754445
IT 일반,[속보] 알파벳 실적 예상 상회에도 시간외서 1% 상승에 그쳐,14시간전,https://n.news.naver.com/mnews/article/421/0008754443
IT 일반,AI 가전의 ‘AI’는 도대체 어디까지일까? [이상현의 전자수첩],14시간전,https://n.news.naver.com/mnews/article/029/0003009171
IT 일반,"[목요일 아침에] AI의 공습, 상상력이 무기다",14시간전,https://n.news.naver.com/mnews/article/011/0004586820
IT 일반,“AI로 만든 애니는 퀄리티가 좀”...삼성이 만들면 조회수 200만 ‘고퀄’,14시간전,https://n.news.naver.com/mnews/article/009/0005632580
IT 일반,"이마트, 설 선물세트 본 판매…최대 50% 할인",14시간전,https://n.news.naver.com/mnews/article/092/0002409272
IT 일반,"""최대 50% 할인”…홈플러스, 설 선물세트 본판매 진행",14시간전,https://n.news.naver.com/mnews/article/092/0002409271
IT 일반,[속보] 미국 최대 D램 업체 마이크론 10% 폭락,14시간전,https://n.news.naver.com/mnews/article/421/0008754435
IT 일반,"[속보] 실적 실망, AMD 정규장서 17% 폭락",14시간전,https://n.news.naver.com/mnews/article/421/0008754434
IT 일반,"롯데하이마트, 해외 소싱 강화…일본 '트윈버드' 주방가전 단독 론칭",14시간전,https://n.news.naver.com/mnews/article/138/0002217155
IT 일반,[속보] 반도체주 우수수…반도체지수 4% 이상 급락,14시간전,https://n.news.naver.com/mnews/article/421/0008754431
IT 일반,"서울시, 아동청소년 온라인 성착취 전담센터 전국 첫 설치",14시간전,https://n.news.naver.com/mnews/article/001/0015886199
IT 일반,중국 메모리 반도체 전방위 공세…한국 ‘아성’ HBM도 넘보나,14시간전,https://n.news.naver.com/mnews/article/032/0003425988
IT 일반,넥슨 '데이브' 모바일 버전 中 출시 D-1…글로벌 흥행신화 다시 쓸까,14시간전,https://n.news.naver.com/mnews/article/003/0013749952
IT 일반,"농식품부, '국가 농업AX플랫폼' 공모 추진…4월3일까지",14시간전,https://n.news.naver.com/mnews/article/003/0013749944
IT 일반,"'따릉이' 유출 정황에…정부, 공공기관 인력·예산 점검 착수",14시간전,https://n.news.naver.com/mnews/article/003/0013749926
IT 일반,"'문어발 정리' 카카오, 이번엔 게임즈(?)… 텐센트 계약 해지 의미",14시간전,https://n.news.naver.com/mnews/article/417/0001128281
IT 일반,이들이 픽하면 흥행…학연 넘어 후배 날개 달아주는 엔젤,14시간전,https://n.news.naver.com/mnews/article/025/0003501270
IT 일반,"[샷!] 어벤져스 아닌 '주방져스'…""라인업 실화냐""",14시간전,https://n.news.naver.com/mnews/article/001/0015886185
IT 일반,"'엔비디아 대항마' 세레브라스, 기업가치 33조원…4개월새 3배",14시간전,https://n.news.naver.com/mnews/article/001/0015886184
IT 일반,"구글, 고정밀 지도 반출 보완서류 오늘 제출 여부 주목",14시간전,https://n.news.naver.com/mnews/article/001/0015886179
IT 일반,"""오픈AI, 아마존 맞춤형 AI모델 개발 논의…알렉사 등에 적용""",14시간전,https://n.news.naver.com/mnews/article/001/0015886174
IT 일반,"KT엠모바일, 키즈 요금 1000원↓",15시간전,https://n.news.naver.com/mnews/article/081/0003614687
IT 일반,"LGU+, 설맞이 중소협력사와 상생",15시간전,https://n.news.naver.com/mnews/article/081/0003614686
IT 일반,"오존에 노출된 개미, 서로 못 알아보고 공격… 대기오염, 사회 불안정까지 부른다",15시간전,https://n.news.naver.com/mnews/article/081/0003614644
IT 일반,1만보 걸어야 운동? 하루 4400보면 충분!,15시간전,https://n.news.naver.com/mnews/article/081/0003614643
IT 일반,"중동 긴장 재고조, 암호화폐 일제↓ 바이낸스 코인 6% 급락(상보)",15시간전,https://n.news.naver.com/mnews/article/421/0008754380
IT 일반,[오늘의 주요일정]과기정통부·방미통위·개보위(2월5일 목요일),15시간전,https://n.news.naver.com/mnews/article/003/0013749894
IT 일반,"[속보] 암호화폐 일제 하락, 비트 1%-바이낸스 코인 6%↓",15시간전,https://n.news.naver.com/mnews/article/421/0008754330
IT 일반,"“탈모약, 전립선암 원인 아냐… 가족력 있으면 정기검사”",15시간전,https://n.news.naver.com/mnews/article/020/0003695186
IT 일반,계약서 검토해주는 AI 뜨자… 美 법무SW 등 시총 413조원 증발,15시간전,https://n.news.naver.com/mnews/article/020/0003695165
IT 일반,[전문의 칼럼]스트레스 많으면 ‘4-7-8 호흡법’ 해보세요,15시간전,https://n.news.naver.com/mnews/article/020/0003695160
IT 일반,[만화 그리는 의사들]〈394〉난자 채취를 하면 폐경이 빨라지나요?,15시간전,https://n.news.naver.com/mnews/article/020/0003695159
IT 일반,"[단독]AI 그림 배우는 동양화과, 詩에 활용 국문과… 생존 위한 ‘공존’",15시간전,https://n.news.naver.com/mnews/article/020/0003695127
IT 일반,"""질문은 내가 받는다"" 포털 되려는 AI, “검색은 내 영역” AI 싣는 포털",15시간전,https://n.news.naver.com/mnews/article/469/0000912872
IT 일반,"준비 끝났다… SKT, AI기업 도약 '날갯짓'",16시간전,https://n.news.naver.com/mnews/article/008/0005314205
IT 일반,"뇌에 꽂는 칩…인간, 이제 업데이트 대상이 되다",16시간전,https://n.news.naver.com/mnews/article/053/0000055608
IT 일반,발사 5분 전 “스톱”… NASA는 ‘실패’라 부르지 않았다,18시간전,https://n.news.naver.com/mnews/article/005/0001830384
IT 일반,ABC 대 CBC… AI는 중국인 전쟁,19시간전,https://n.news.naver.com/mnews/article/023/0003957245
IT 일반,"""불 나면 탈출 못 해""…中전기차 매립형 손잡이, 세계 최초 금지",19시간전,https://n.news.naver.com/mnews/article/003/0013749861
IT 일반,더존비즈온 2025년 최대 실적 비결…'AI로 바꾼 비용 구조',19시간전,https://n.news.naver.com/mnews/article/293/0000078959
IT 일반,인텔도 GPU 사업 강화… 불 붙은 ‘脫엔비디아’,19시간전,https://n.news.naver.com/mnews/article/023/0003957195
IT 일반,"주식 거래 재개한 파두, 이틀 연속 상한가",19시간전,https://n.news.naver.com/mnews/article/023/0003957194
IT 일반,“AI가 소프트웨어 산업 대체” 전망에… 美 관련기업 시총 하루 436조 날아가,19시간전,https://n.news.naver.com/mnews/article/023/0003957193
IT 일반,‘스마트그리드 엑스포’ 개최,19시간전,https://n.news.naver.com/mnews/article/023/0003957192
IT 일반,20년간 데이팅 앱 운영했는데… ‘영업 정지’ 맞은 결혼정보회사,19시간전,https://n.news.naver.com/mnews/article/023/0003957187
IT 일반,벤츠 ‘더 뉴 S-클래스’… 부품 50% 바꿔 ‘환골탈태’,19시간전,https://n.news.naver.com/mnews/article/020/0003695121
IT 일반,"가상고객과 대화해 ‘숨은 고객’ 찾아내고, 고장 해결도 AI가 ‘척척’",19시간전,https://n.news.naver.com/mnews/article/020/0003695119
IT 일반,"맷 가먼 “스페이스X 우주데이터센터, 먼 얘기”",19시간전,https://n.news.naver.com/mnews/article/020/0003695113
IT 일반,"엔비디아, 오픈AI에 200억 달러 투자 곧 계약",19시간전,https://n.news.naver.com/mnews/article/020/0003695112
IT 일반,"포스코, 제철소에 ‘휴머노이드 로봇’ 투입 추진",19시간전,https://n.news.naver.com/mnews/article/020/0003695106
IT 일반,"쿠팡 앱 설치 11% 줄어, 네이버스토어 ‘반사이익’",19시간전,https://n.news.naver.com/mnews/article/020/0003695103
IT 일반,"“엉따 켜줘” 말하니, 필랑트 운전석 ‘뜨끈뜨끈’",20시간전,https://n.news.naver.com/mnews/article/025/0003501206
IT 일반,"캐치테이블, ‘호텔 뷔페 최저가 보장제’ 운영",20시간전,https://n.news.naver.com/mnews/article/144/0001096042
IT 일반,"웰로, ‘대한민국 GovTech 2026 전망’ 리포트 발표 “디지털정부 1위 한국, 민간 기술 결합이 핵심”",20시간전,https://n.news.naver.com/mnews/article/144/0001096040
IT 일반,"도쿄일렉트론코리아, ‘세미콘 코리아 2026’ 참가",20시간전,https://n.news.naver.com/mnews/article/144/0001096038
IT 일반,"[2026 주목! 보안기업] 유넷시스템즈 ""글로벌 1위 버그바운티 '해커원'서 성과""",20시간전,https://n.news.naver.com/mnews/article/092/0002409264
IT 일반,AI·한류 대세에…기업들도 뭉쳐 경쟁력 확보,20시간전,https://n.news.naver.com/mnews/article/422/0000830427
IT 일반,오태석 신임 우주청장 “기술 자립화로 K 스페이스 시대”,21시간전,https://n.news.naver.com/mnews/article/022/0004103373
IT 일반,"오픈생활건강, 자동제세동기 구매가이드 공개…제조사별 특징 한눈에",21시간전,https://n.news.naver.com/mnews/article/092/0002409263
IT 일반,오태석 우주항공청장 “5대 우주강국 실현할 것”,22시간전,https://n.news.naver.com/mnews/article/056/0012119079
IT 일반,전주시 ‘J밸리’ 조성 추진…피지컬AI 생태계 밑그림은?,22시간전,https://n.news.naver.com/mnews/article/056/0012119101
IT 일반,“믿고 광고했는데 쓰레기에 돈 버렸다 ‘발칵’” 무슨 일인가 봤더니…,22시간전,https://n.news.naver.com/mnews/article/016/0002596079
IT 일반,“인간 볼라 바이트로 말해”…AI끼리 섬뜩한 ‘비밀의 톡’,23시간전,https://n.news.naver.com/mnews/article/081/0003614577
IT 일반,2월 ‘과기인상’에 민승기 교수,23시간전,https://n.news.naver.com/mnews/article/022/0004103345
IT 일반,그때 그 리니지가 돌아온다···추억의 ‘명작 게임’ 속속 귀환,23시간전,https://n.news.naver.com/mnews/article/032/0003425923
컴퓨터,"코오롱베니트, 글로벌 빅테크 손잡고 중소 IT 파트너와 'AI 동반성장'",1시간전,https://n.news.naver.com/mnews/article/092/0002409477
컴퓨터,"청소년 70%, 소셜네트워크 이용… 절반은 매일 접속하기도",1시간전,https://n.news.naver.com/mnews/article/020/0003695369
컴퓨터,"[ZD SW 투데이] EVSIS, 전기차 충전 구독권 개편 外",2시간전,https://n.news.naver.com/mnews/article/092/0002409465
컴퓨터,"[현장] 총 6조원 규모 DR 시장 열린다…행안부, 재해복구 인프라 구축 로드맵 공개",3시간전,https://n.news.naver.com/mnews/article/092/0002409447
컴퓨터,"[DD퇴근길] AI로 재미본 구글…""올해 투자 2배 늘린다""",3시간전,https://n.news.naver.com/mnews/article/138/0002217272
컴퓨터,"""35개 파트너와 연합""...씨이랩, '파트너 서밋 2026' 개최",3시간전,https://n.news.naver.com/mnews/article/092/0002409437
컴퓨터,[인사]정보통신기획평가원,3시간전,https://n.news.naver.com/mnews/article/277/0005717690
컴퓨터,[기고] 인공지능기본법 시행 이후 과제는,3시간전,https://n.news.naver.com/mnews/article/092/0002409431
컴퓨터,개인정보 분쟁조정위원회 신규 위원 8명 위촉,4시간전,https://n.news.naver.com/mnews/article/031/0001003334
컴퓨터,"""3000억 DR 시장 열린다""…정부, KT·삼성SDS·NHN '3축' 앞세워 개편 나서나",4시간전,https://n.news.naver.com/mnews/article/092/0002409423
컴퓨터,"조지 쿠리안 넷앱 CEO ""AI 성패, 인프라 아닌 데이터에서 갈린다""",4시간전,https://n.news.naver.com/mnews/article/138/0002217243
컴퓨터,"안랩 ""작년 4분기 피싱 문자 절반이 금융기관 사칭...343% 증가""",5시간전,https://n.news.naver.com/mnews/article/277/0005717593
컴퓨터,"""설계 업무에 집중""...다쏘시스템, 에노비아 AI로 규제 대응 자동화",5시간전,https://n.news.naver.com/mnews/article/092/0002409391
컴퓨터,"케이아이엔엑스, 스타트업 대상 클라우드 지원 프로모션 실시",5시간전,https://n.news.naver.com/mnews/article/138/0002217222
컴퓨터,"""AI 인재양성, 국가 전략 체계로"" 범부처 교육 협력 포럼 열려",6시간전,https://n.news.naver.com/mnews/article/092/0002409371
컴퓨터,"국가AI전략위·국가교육위, ‘AI 전환 시대 교육정책 협력 포럼’ 공동 개최",6시간전,https://n.news.naver.com/mnews/article/138/0002217215
컴퓨터,"'몰트북' 개인정보 침해 위험 없나…정부, 국민 의견 듣는다",8시간전,https://n.news.naver.com/mnews/article/092/0002409354
컴퓨터,"과기정통부, ‘국가 AI 안전 생태계 조성 마스터플랜’ 의견수렴 간담회 개최",8시간전,https://n.news.naver.com/mnews/article/138/0002217201
컴퓨터,"[유미's 픽] 이재명·다카이치 회담 후 'AI 셔틀 외교' 본격화…韓, 日에 'AX' 신호탄 쐈다",8시간전,https://n.news.naver.com/mnews/article/092/0002409353
컴퓨터,"한화비전, 4년 연속 ‘매출 1조’ 돌파…AI 카메라로 ‘글로벌 강자’ 입증",8시간전,https://n.news.naver.com/mnews/article/468/0001215065
컴퓨터,"[영상] ""혼자보다 나은 셋"".. 챗GPT·제미나이·클로드가 서로 토론한다면?",9시간전,https://n.news.naver.com/mnews/article/092/0002409345
컴퓨터,기업 IT 흔드는 클라우드 청구서…대안은 '얼터너티브 클라우드',9시간전,https://n.news.naver.com/mnews/article/092/0002409324
컴퓨터,"AI가 끌고 클라우드가 밀고…알파벳, 연 매출 4000억 달러 돌파",9시간전,https://n.news.naver.com/mnews/article/092/0002409322
컴퓨터,"엔비디아 GPU 의존 넘을까…정부에 발 맞춘 LG CNS, 국산 AI 반도체로 공공 AX 공략",10시간전,https://n.news.naver.com/mnews/article/092/0002409308
컴퓨터,"코오롱베니트, 글로벌 빅테크 협력 기반 AX 생태계 상생 사업 모델 구축",10시간전,https://n.news.naver.com/mnews/article/031/0001003101
컴퓨터,"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입…공공 AX 시장 공략",10시간전,https://n.news.naver.com/mnews/article/031/0001003099
컴퓨터,"LG CNS-퓨리오사AI, 에이전틱AI NPU 공급…'공공 AX' 정조준",10시간전,https://n.news.naver.com/mnews/article/138/0002217180
컴퓨터,"코오롱베니트, 빅테크 협력 기반 AX 상생사업 모델 구축",10시간전,https://n.news.naver.com/mnews/article/138/0002217176
컴퓨터,"알리바바 클라우드, 밀라노-코르티나 2026 올림픽에 AI·클라우드 기술 적용",10시간전,https://n.news.naver.com/mnews/article/138/0002217175
컴퓨터,"스트라드비젼, IBM 테이프 스토리지 도입…자율주행 데이터 아카이브 효율화",10시간전,https://n.news.naver.com/mnews/article/138/0002217172
컴퓨터,"제미나이·구글 클라우드 실적 견인…알파벳, 사상 첫 연매출 4000억 달러 돌파 [클라우드+]",11시간전,https://n.news.naver.com/mnews/article/031/0001003053
컴퓨터,"엔텔스, 2025년 매출 667억·영업이익 21억…창사 이래 최대 실적",11시간전,https://n.news.naver.com/mnews/article/138/0002217162
컴퓨터,"[K-AI 이노베이터⑩] 연구실 박차고 나온 자신감...프렌들리AI ""추론 부문서 시장 선도 자신""",12시간전,https://n.news.naver.com/mnews/article/031/0001003044
컴퓨터,은퇴하는 제조업체 숙련공… 과연 AI 로봇은 그들의 노하우를 그대로 이어받을 수 있을까,12시간전,https://n.news.naver.com/mnews/article/138/0002217161
컴퓨터,"구글 모회사 알파벳, AI 투자로 4분기 매출 18% 증가",13시간전,https://n.news.naver.com/mnews/article/138/0002217158
컴퓨터,"90년 이탈리아 장인정신, AI 입고 ‘디지털 명품’으로 재탄생",13시간전,https://n.news.naver.com/mnews/article/138/0002217157
컴퓨터,"""공공 시장 외산 VDI 대체""...틸론, 한국산업인력공단 수주",15시간전,https://n.news.naver.com/mnews/article/092/0002409267
컴퓨터,"수칫 제인 다쏘시스템 ""AI 에이전트 간 충돌 막아야…아키텍처 구축 중""",17시간전,https://n.news.naver.com/mnews/article/092/0002409266
컴퓨터,"다쏘시스템 '델미아웍스'가 제조 AI 혁신한 비결…""데이터 통합 관건""",20시간전,https://n.news.naver.com/mnews/article/092/0002409265
컴퓨터,[이슈진단+] 작년 대형 해킹 잇달아...보안 기업들 1년간 주가 동향은?,21시간전,https://n.news.naver.com/mnews/article/092/0002409262
컴퓨터,"시큐아이, 캐논ITS와 총판 계약...""해외 MSSP 시장 공략""",22시간전,https://n.news.naver.com/mnews/article/092/0002409261
컴퓨터,튜링테스트는 통과했지만…AI가 사람처럼 생각할 필요가 있을까,23시간전,https://n.news.naver.com/mnews/article/092/0002409260
과학 일반,"식약처·질병관리청, 제2 팬데믹 대응 역량 점검",1시간전,https://n.news.naver.com/mnews/article/014/0005474285
과학 일반,"""과학인재 부족, 경력단절 여성 과학인 복귀가 해법""",1시간전,https://n.news.naver.com/mnews/article/015/0005247592
과학 일반,"한미약품, 연매출 1조5000억 돌파 ‘역대 최대’…R&D엔 2290억 투자",2시간전,https://n.news.naver.com/mnews/article/029/0003009432
과학 일반,[이준기의 D사이언스] 두려움 없는 도전 끝 ‘AI 자율제조’ 결실… “산업 전방위 확대”,2시간전,https://n.news.naver.com/mnews/article/029/0003009431
과학 일반,'렉라자 원개발사' 오스코텍 창업자 김정근 고문 별세,2시간전,https://n.news.naver.com/mnews/article/001/0015888512
과학 일반,[이준기의 D사이언스] 이차전지 제조장비에 AI 접목… 이택민 기계연 연구실장은,2시간전,https://n.news.naver.com/mnews/article/029/0003009427
과학 일반,"K바이오 매직…셀트리온, 年영업익 1조 클럽",2시간전,https://n.news.naver.com/mnews/article/015/0005247579
과학 일반,"""입춘 지나 강추위 주의""…올겨울 한랭질환 사망자 전년 대비 2.4배",2시간전,https://n.news.naver.com/mnews/article/421/0008756848
과학 일반,"[사이언스게시판] 과기정통부, '2026 차세대 이차전지 국제포럼' 개최 外",2시간전,https://n.news.naver.com/mnews/article/584/0000036310
과학 일반,"[과기원NOW] 포스텍, 단순 연산으로 현실감 100% VR 아바타 구현 外",2시간전,https://n.news.naver.com/mnews/article/584/0000036309
과학 일반,정기석 “과잉진료가 건보 재정 잠식”…수천억 적자 전망 속 대책 시험대,2시간전,https://n.news.naver.com/mnews/article/366/0001140869
과학 일반,오스코텍 최대주주 김정근 고문 별세…“이사회 중심 경영 체제 유지”,2시간전,https://n.news.naver.com/mnews/article/009/0005633191
과학 일반,치열한 지식재산권 전쟁 … 우리도 '전략적 특허괴물' 키워야,2시간전,https://n.news.naver.com/mnews/article/009/0005633133
과학 일반,"매출 4조 넘은 셀트리온, 올해 5조 노린다",2시간전,https://n.news.naver.com/mnews/article/009/0005633132
과학 일반,한미약품 1.5조 매출…역대최고 실적,2시간전,https://n.news.naver.com/mnews/article/009/0005633131
과학 일반,"오스코텍, 최대주주 김정근 고문 별세 이사회 중심 안정적인 경영 지속",2시간전,https://n.news.naver.com/mnews/article/014/0005474197
과학 일반,"한미약품, 매출 1.5조·영업이익 2578억…역대 최대",2시간전,https://n.news.naver.com/mnews/article/015/0005247508
과학 일반,'日 전략물자' 고정밀 계측·교정장비 국산화 쾌거…상용화까지 '골인',2시간전,https://n.news.naver.com/mnews/article/584/0000036307
과학 일반,"렉라자 원개발사 오스코텍, 최대주주 김정근 고문 별세…이사회 중심 경영 지속",2시간전,https://n.news.naver.com/mnews/article/015/0005247495
과학 일반,"李대통령 ""국가연구자制 만들 것…과학 투자가 국가운명 결정""(종합2보)",2시간전,https://n.news.naver.com/mnews/article/001/0015888422
과학 일반,실험실 속 딥테크 키워 ‘대박 성공신화’ …1.4조 기술이전에 코스닥 상장까지,2시간전,https://n.news.naver.com/mnews/article/029/0003009407
과학 일반,"큐렉소, 지난해 매출 745억원, 흑자전환 성공…역대 최대 실적",2시간전,https://n.news.naver.com/mnews/article/015/0005247487
과학 일반,"LG CNS, 퓨리오사 NPU 도입…AI에이전트 성능 최적화 한다",2시간전,https://n.news.naver.com/mnews/article/015/0005247466
과학 일반,[그래픽] SK텔레콤 실적 추이,3시간전,https://n.news.naver.com/mnews/article/001/0015888393
과학 일반,"식약처, 건강기능식품 업계 현장소통 간담회 개최",3시간전,https://n.news.naver.com/mnews/article/421/0008756739
과학 일반,"오유경 처장, 건강기능식품 업계와 현장 소통",3시간전,https://n.news.naver.com/mnews/article/421/0008756738
과학 일반,"한미약품, 작년 매출 1.5조 날개…역대최대 실적",3시간전,https://n.news.naver.com/mnews/article/011/0004587182
과학 일반,"약평위, 성인 성장호르몬 결핍 진단 '마크릴렌과립' 조건부 통과",3시간전,https://n.news.naver.com/mnews/article/421/0008756725
과학 일반,“파킨슨병은 뇌 부위 아닌 ‘네트워크’ 고장... 치료 효과 2.5배 높일 길 열렸다”,3시간전,https://n.news.naver.com/mnews/article/023/0003957405
과학 일반,'응급실뺑뺑이' 막자…'우선수용병원 지정 의무화법' 발의,3시간전,https://n.news.naver.com/mnews/article/421/0008756700
과학 일반,"가천대 길병원 응급실 간호사, 헌혈증 133매 기부",3시간전,https://n.news.naver.com/mnews/article/011/0004587174
과학 일반,국가녹색기술연구소 제5대 소장에 오대균 윈클 CCO,3시간전,https://n.news.naver.com/mnews/article/092/0002409438
과학 일반,[인사] 중앙대의료원,3시간전,https://n.news.naver.com/mnews/article/421/0008756619
과학 일반,중앙대병원 제24대 병원장에 이재성 정형외과 교수,3시간전,https://n.news.naver.com/mnews/article/421/0008756617
과학 일반,"삼성바이오·셀트리온, 나란히 매출 4조 돌파… 올 목표도 양사 모두 5.3조",3시간전,https://n.news.naver.com/mnews/article/029/0003009389
과학 일반,"식약처 ""건기식 기능성 심사 여건 개선하겠다""",3시간전,https://n.news.naver.com/mnews/article/421/0008756610
과학 일반,"엄마는 서울대, 아빠는 방송인…신동엽 딸, 재능의 출처는 [배우근의 롤리팝]",3시간전,https://n.news.naver.com/mnews/article/468/0001215185
과학 일반,"한미약품, 희귀질환 신약 FDA 혁신 치료제 지정",3시간전,https://n.news.naver.com/mnews/article/011/0004587167
과학 일반,"임승관 청장, 1339 콜센터 일일 상담사 수행",3시간전,https://n.news.naver.com/mnews/article/421/0008756558
과학 일반,"임승관 청장, 1339 콜센터 일일 상담사 수행",3시간전,https://n.news.naver.com/mnews/article/421/0008756557
과학 일반,"UNIST ""대장암세포 스스로 늙게 했더니 증식 멈췄다""",3시간전,https://n.news.naver.com/mnews/article/001/0015888237
과학 일반,국가녹색기술연구소 제5대 소장에 오대균 박사,3시간전,https://n.news.naver.com/mnews/article/001/0015888228
과학 일반,"온코닉, ‘자큐보 효과’에 올해 매출 1118억·영업익 265억 전망…전년비 두 배",3시간전,https://n.news.naver.com/mnews/article/029/0003009382
과학 일반,"SK바이오사이언스, ‘한국형 100일 미션’ 모의훈련 참여",3시간전,https://n.news.naver.com/mnews/article/009/0005633008
과학 일반,"특정 단백질 억제했더니…""대장암세포 스트레스 받아 급격 노화""",4시간전,https://n.news.naver.com/mnews/article/092/0002409426
과학 일반,"정부, 국민연금 뉴프레임워크 박차…""적정 환헤지 수준 마련""",4시간전,https://n.news.naver.com/mnews/article/421/0008756503
과학 일반,"과학동아AiR, 인천광역시교육청 'AI기반 온라인 과학학습혁신프로그램'에 선정",4시간전,https://n.news.naver.com/mnews/article/584/0000036306
과학 일반,"건보 ""올해 수천억 적자 불가피""…'과잉진료·누수비용' 지출차단 나선다",4시간전,https://n.news.naver.com/mnews/article/421/0008756481
과학 일반,"“‘마운○○’ 처방 없이 판매”…한국릴리, 사칭 사기 소비자 경고",4시간전,https://n.news.naver.com/mnews/article/009/0005632972
과학 일반,"역대최대 실저에도 주가 23% 급락… 파마리서치, 주주달래기에 ‘428억 배당’ 승부수",4시간전,https://n.news.naver.com/mnews/article/029/0003009374
과학 일반,국가녹색기술연구소 신임 소장에 오대균 박사 임명,4시간전,https://n.news.naver.com/mnews/article/031/0001003317
과학 일반,美·유럽 특허 만료에 점유율 높이기 나선 ‘K바이오시밀러’…올해는 신약도 “도전”,4시간전,https://n.news.naver.com/mnews/article/023/0003957368
과학 일반,"[바이오스냅] 메드트로닉, 수술용 에너지 기구 '리가슈어 RAS' 출시",4시간전,https://n.news.naver.com/mnews/article/001/0015888012
과학 일반,"SK바이오사이언스, ‘한국형 100일 미션’ 모의훈련 참여",5시간전,https://n.news.naver.com/mnews/article/011/0004587108
과학 일반,엔비디아 RTX3090보다 2.1배 빠른 가속기술 개발…전력소비도 3.3배 줄여,5시간전,https://n.news.naver.com/mnews/article/092/0002409396
과학 일반,'인보사 사태' 이웅열 코오롱 명예회장…1심 이어 2심도 무죄 [CEO와 법정],5시간전,https://n.news.naver.com/mnews/article/015/0005247335
과학 일반,부평 상권서 폐비닐 따로 모은다… KORA·부평구 분리배출 시범사업,5시간전,https://n.news.naver.com/mnews/article/421/0008756215
과학 일반,"구혁채 제1차관, '2026 차세대 이차전지 국제포럼' 축사",5시간전,https://n.news.naver.com/mnews/article/421/0008756214
과학 일반,축사하는 구혁채 제1차관,5시간전,https://n.news.naver.com/mnews/article/421/0008756213
과학 일반,국립중앙의료원·중앙감염병병원 신축 이전 내년 상반기 첫 삽,5시간전,https://n.news.naver.com/mnews/article/421/0008756182
과학 일반,[인사] 국가녹색기술연구소,5시간전,https://n.news.naver.com/mnews/article/584/0000036302
과학 일반,녹색연 5대 소장에 오대균 윈클 CCO,5시간전,https://n.news.naver.com/mnews/article/011/0004587090
과학 일반,"李 대통령 ""과기인재 군 대체복무 확대 검토""…'연구부대' 제안도",5시간전,https://n.news.naver.com/mnews/article/584/0000036301
과학 일반,"""질병청 1339 콜센터 일일 상담사, 임승관 청장입니다""",5시간전,https://n.news.naver.com/mnews/article/421/0008756126
과학 일반,"대장암세포만 골라 ‘늙어 죽게’ 만든다…UNIST, 새로운 항암 표적 발견",5시간전,https://n.news.naver.com/mnews/article/011/0004587086
과학 일반,[인사] 정보통신기획평가원,5시간전,https://n.news.naver.com/mnews/article/001/0015887719
과학 일반,"식약처, 위·십이지장 염증 치료제 '글립타이드정' 사용중지 권고",5시간전,https://n.news.naver.com/mnews/article/421/0008756059
과학 일반,"""위고비도 실손 가능합니다""…보험사기 뿌리 뽑는다",5시간전,https://n.news.naver.com/mnews/article/029/0003009328
과학 일반,하루 소나무 1000그루 맞먹는 이산화탄소 포집…국내 최대규모 실증,5시간전,https://n.news.naver.com/mnews/article/584/0000036300
과학 일반,한미약품 희귀질환 신약 ‘에페거글루카곤’ FDA 혁신치료제 지정,5시간전,https://n.news.naver.com/mnews/article/014/0005474003
과학 일반,"한밭대 연구팀, 연료전지용 공기극 조성-성능 상관관계 규명",5시간전,https://n.news.naver.com/mnews/article/421/0008755939
과학 일반,"인천시의료원, 통합돌봄법 대비 재택의료 세미나",6시간전,https://n.news.naver.com/mnews/article/011/0004587063
과학 일반,"스트레스 조절 못한 암세포, 스스로 늙어죽었다",6시간전,https://n.news.naver.com/mnews/article/009/0005632848
과학 일반,‘치사율 75%’ 백신·치료제도 없다…인도 2명 확진에 전세계 긴장,6시간전,https://n.news.naver.com/mnews/article/009/0005632845
과학 일반,"SK바사, ‘한국형 100일 미션’ 모의훈련 참여 ""팬데믹 대응 국제 공조 강화""",6시간전,https://n.news.naver.com/mnews/article/014/0005473990
과학 일반,"식약처·질병청, 팬데믹 대비 합동 도상훈련 실시",6시간전,https://n.news.naver.com/mnews/article/421/0008755802
과학 일반,"식약처·질병청, 팬데믹 대비 합동 도상훈련 실시",6시간전,https://n.news.naver.com/mnews/article/421/0008755801
과학 일반,[부고] 정길호 한국전자통신연구원 홍보실장 모친상,6시간전,https://n.news.naver.com/mnews/article/584/0000036298
과학 일반,"SK바이오사이언스, ‘한국형 100일 미션’ 모의훈련 참여",6시간전,https://n.news.naver.com/mnews/article/029/0003009304
과학 일반,"한국지식재산서비스협회 IP번역분과위원회, 전체회의 개최",6시간전,https://n.news.naver.com/mnews/article/030/0003396785
